[config] Loaded config from 'config.yaml'
2026-06-26T09:50:18.558+0700 | [34mINFO[0m | Starting UDM Network Function... | {"listenAddr": ":8082"}
2026-06-26T09:50:24.942+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.942+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.943+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.944+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.944+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.944+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.945+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.945+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.946+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.946+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.946+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.946+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.947+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.947+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.948+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.948+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.948+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.948+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.949+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.949+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.950+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.950+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.951+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.951+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.951+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.951+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.952+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.952+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.953+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.953+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.954+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.954+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.955+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.955+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.956+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.956+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.956+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.956+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.956+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.956+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.957+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.957+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.957+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.957+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.957+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.958+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.958+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.958+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.959+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.959+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.960+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.960+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.960+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.960+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.960+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.960+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.961+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.961+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.961+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.961+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.962+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.962+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.964+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.964+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.964+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.964+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.965+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.965+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.965+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.965+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.966+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.966+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.966+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.966+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.968+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.968+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.968+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.968+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.969+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.969+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.970+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.970+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.970+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.970+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.972+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.972+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.973+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.973+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.973+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.973+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.974+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.974+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.974+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.974+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.975+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.975+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.975+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.975+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.976+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.976+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.977+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.977+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.977+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.977+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.979+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.979+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.979+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.979+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.980+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.980+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.980+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.980+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.982+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.982+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.982+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.982+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.983+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.983+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.983+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.983+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.985+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.985+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.985+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.985+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.986+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.986+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.986+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.986+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.987+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
2026-06-26T09:50:24.987+0700 | [34mINFO[0m | UDM: Subscriber found, returning profile data | {"imsi": "imsi-452040000000001", "dnn": "v-internet"}
2026-06-26T09:50:24.988+0700 | [34mINFO[0m | UDM: Received GET subscription request | {"imsi": "imsi-452040000000001"}
